date,rainfall_mm__MY01,rainfall_mm__MY02,rainfall_mm__MY03,rainfall_mm__MY04,rainfall_mm__MY05,rainfall_mm__MY06,rainfall_mm__MY07,rainfall_mm__MY08,rainfall_mm__MY09,rainfall_mm__MY10,rainfall_mm__MY11,rainfall_mm__MY12,rainfall_mm__MY13,rainfall_mm__MY15,rainfall_mm__MY17,rainfall_avg_mm__MY01,rainfall_avg_mm__MY02,rainfall_avg_mm__MY03,rainfall_avg_mm__MY04,rainfall_avg_mm__MY05,rainfall_avg_mm__MY06,rainfall_avg_mm__MY07,rainfall_avg_mm__MY08,rainfall_avg_mm__MY09,rainfall_avg_mm__MY10,rainfall_avg_mm__MY11,rainfall_avg_mm__MY12,rainfall_avg_mm__MY13,rainfall_avg_mm__MY15,rainfall_avg_mm__MY17,acc_1mo_mm__MY01,acc_1mo_mm__MY02,acc_1mo_mm__MY03,acc_1mo_mm__MY04,acc_1mo_mm__MY05,acc_1mo_mm__MY06,acc_1mo_mm__MY07,acc_1mo_mm__MY08,acc_1mo_mm__MY09,acc_1mo_mm__MY10,acc_1mo_mm__MY11,acc_1mo_mm__MY12,acc_1mo_mm__MY13,acc_1mo_mm__MY15,acc_1mo_mm__MY17,acc_1mo_avg_mm__MY01,acc_1mo_avg_mm__MY02,acc_1mo_avg_mm__MY03,acc_1mo_avg_mm__MY04,acc_1mo_avg_mm__MY05,acc_1mo_avg_mm__MY06,acc_1mo_avg_mm__MY07,acc_1mo_avg_mm__MY08,acc_1mo_avg_mm__MY09,acc_1mo_avg_mm__MY10,acc_1mo_avg_mm__MY11,acc_1mo_avg_mm__MY12,acc_1mo_avg_mm__MY13,acc_1mo_avg_mm__MY15,acc_1mo_avg_mm__MY17,anomaly_rf__MY01,anomaly_rf__MY02,anomaly_rf__MY03,anomaly_rf__MY04,anomaly_rf__MY05,anomaly_rf__MY06,anomaly_rf__MY07,anomaly_rf__MY08,anomaly_rf__MY09,anomaly_rf__MY10,anomaly_rf__MY11,anomaly_rf__MY12,anomaly_rf__MY13,anomaly_rf__MY15,anomaly_rf__MY17,anomaly_1mo__MY01,anomaly_1mo__MY02,anomaly_1mo__MY03,anomaly_1mo__MY04,anomaly_1mo__MY05,anomaly_1mo__MY06,anomaly_1mo__MY07,anomaly_1mo__MY08,anomaly_1mo__MY09,anomaly_1mo__MY10,anomaly_1mo__MY11,anomaly_1mo__MY12,anomaly_1mo__MY13,anomaly_1mo__MY15,anomaly_1mo__MY17,anomaly_3mo__MY01,anomaly_3mo__MY02,anomaly_3mo__MY03,anomaly_3mo__MY04,anomaly_3mo__MY05,anomaly_3mo__MY06,anomaly_3mo__MY07,anomaly_3mo__MY08,anomaly_3mo__MY09,anomaly_3mo__MY10,anomaly_3mo__MY11,anomaly_3mo__MY12,anomaly_3mo__MY13,anomaly_3mo__MY15,anomaly_3mo__MY17
2024-04-07,113.86398919999999,42.125518,31.164123999999997,96.02222,61.8,78.76980900000001,77.9483856,60.774446999999995,67.263691,31.4000008,51.5032246,44.3884496,81.845394,30.159614599999998,86.233074,63.2444042,79.9304584,51.294968,85.290372,70.192,59.0676736,61.5280494,54.69718,81.607528,64.857779,76.6561304,62.573984,101.3208884,37.9780438,77.462288,177.1980744,95.737934,62.4833,206.088898,107.08,159.849048,162.866358,112.796438,149.56101,65.90953,110.06451200000001,112.49430600000001,281.947164,48.35384880000001,185.327562,194.458328,256.649384,191.23922,270.030368,175.58267,182.879122,191.34526,178.55566199999998,270.75409199999996,205.765868,249.323212,215.06085,335.648682,153.049046,244.701708,174.333862,54.958059999999996,64.072714,112.752292,88.79326,131.645468,125.4210716,111.459218,84.20289439999999,51.7951692,69.2218372,73.650772,81.7256976,82.4187448,111.57717799999999,90.5822876,38.117772,34.4547072,76.25238999999999,60.9778936,87.3087326,84.9944832,63.923716000000006,55.817206,33.271997999999996,44.878426000000005,53.450386800000004,84.29075,34.117416000000006,75.78643600000001,89.40834,43.196757,69.539534,93.385294,55.112707,80.2328,79.65845759999999,80.076478,67.5155276,34.3980594,52.478426,54.2831096,86.470918,92.7531836,88.51483999999999
2024-04-08,123.76816939999999,44.8027595,34.104536499999995,102.32221999999999,62.5,82.284903,82.1778782,65.4224165,71.8688995,32.7404771,54.2322567,42.7960112,81.671938,33.7843742,91.035043,63.2132199,80.6096538,51.371345999999996,84.852964,70.774,58.6831452,61.2292938,54.317865000000005,81.125251,65.4619855,76.6305388,63.105278000000006,100.70096480000001,37.8513211,76.959086,191.8639908,100.820693,66.38721749999999,216.95556599999998,113.16,168.132066,171.426266,120.24559099999999,157.444195,69.4261975,116.09676900000001,114.238302,284.309358,52.39759910000001,194.842129,195.364941,259.274338,190.97177,271.642221,179.29867000000002,183.715474,192.382295,179.046999,271.755114,208.26864600000002,251.188909,214.481525,334.780929,152.177292,246.016011,188.913009,57.714924999999994,69.222983,120.20380649999998,89.04076500000001,137.84767599999998,132.2801512,119.84675100000001,89.9253793,53.2919444,72.58352789999999,70.668214,82.03545820000001,91.0448711,118.00285349999999,97.58710819999999,39.709891,36.485495400000005,79.7981425,63.1806352,91.3648807,88.9469399,67.831782,58.492782,34.576401,46.951503,54.3787171,85.194305,36.8341695,79.234202,89.806225,43.4844085,68.9556205,94.0029155,54.6319365,81.14805,80.3866922,79.039166,67.9275222,34.3178813,52.534982,53.2878872,85.394701,90.53206420000001,89.106425
2024-04-09,153.48071,52.834484,42.925774,121.22222,64.6,92.830185,94.866356,79.366325,85.684525,36.761906,62.419353,38.018696,81.15157,44.658653,105.44095,63.119667,82.64724,51.60048,83.54074,72.52,57.52956,60.333027,53.17992,79.67842,67.274605,76.553764,64.69916,98.841194,37.471153,75.44948,235.86174,116.06897,78.09897,249.55557,131.4,192.98112,197.10599,142.59305,181.09375,79.9762,134.19354,119.47029,291.39594,64.52885,223.38583,198.08478,267.1492,190.16942,276.47778,190.44667,186.22453,195.4934,180.52101,274.75818,215.77698,256.786,212.74355,332.17767,149.56203,249.95892,232.65045,65.98552,84.67379,142.55835,89.78328,156.4543,152.85739,145.00935,107.092834,57.78227,82.6686,61.72054,82.96474,116.92325,137.27988,118.60157,44.486248,42.57786,90.4354,69.78886,103.533325,100.80431,79.55598,66.51951,38.48961,53.170734,57.163708,87.90497,44.98443,89.5775,90.99988,44.347363,67.20388,95.85578,53.189625,83.8938,82.571396,75.92723,69.163506,34.077347,52.70465,50.30222,82.16605,83.868706,90.88118
2024-04-10,153.48071,52.834484,42.925774,121.22222,64.6,92.830185,94.866356,79.366325,85.684525,36.761906,62.419353,38.018696,81.15157,44.658653,105.44095,63.119667,82.64724,51.60048,83.54074,72.52,57.52956,60.333027,53.17992,79.67842,67.274605,76.553764,64.69916,98.841194,37.471153,75.44948,235.86174,116.06897,78.09897,249.55557,131.4,192.98112,197.10599,142.59305,181.09375,79.9762,134.19354,119.47029,291.39594,64.52885,223.38583,198.08478,267.1492,190.16942,276.47778,190.44667,186.22453,195.4934,180.52101,274.75818,215.77698,256.786,212.74355,332.17767,149.56203,249.95892,232.65045,65.98552,84.67379,142.55835,89.78328,156.4543,152.85739,145.00935,107.092834,57.78227,82.6686,61.72054,82.96474,116.92325,137.27988,118.60157,44.486248,42.57786,90.4354,69.78886,103.533325,100.80431,79.55598,66.51951,38.48961,53.170734,57.163708,87.90497,44.98443,89.5775,90.99988,44.347363,67.20388,95.85578,53.189625,83.8938,82.571396,75.92723,69.163506,34.077347,52.70465,50.30222,82.16605,83.868706,90.88118
2024-04-11,153.48071,52.834484,42.925774,121.22222,64.6,92.830185,94.866356,79.366325,85.684525,36.761906,62.419353,38.018696,81.15157,44.658653,105.44095,63.119667,82.64724,51.60048,83.54074,72.52,57.52956,60.333027,53.17992,79.67842,67.274605,76.553764,64.69916,98.841194,37.471153,75.44948,235.86174,116.06897,78.09897,249.55557,131.4,192.98112,197.10599,142.59305,181.09375,79.9762,134.19354,119.47029,291.39594,64.52885,223.38583,198.08478,267.1492,190.16942,276.47778,190.44667,186.22453,195.4934,180.52101,274.75818,215.77698,256.786,212.74355,332.17767,149.56203,249.95892,232.65045,65.98552,84.67379,142.55835,89.78328,156.4543,152.85739,145.00935,107.092834,57.78227,82.6686,61.72054,82.96474,116.92325,137.27988,118.60157,44.486248,42.57786,90.4354,69.78886,103.533325,100.80431,79.55598,66.51951,38.48961,53.170734,57.163708,87.90497,44.98443,89.5775,90.99988,44.347363,67.20388,95.85578,53.189625,83.8938,82.571396,75.92723,69.163506,34.077347,52.70465,50.30222,82.16605,83.868706,90.88118
2024-04-12,143.06559719999998,54.784138600000006,40.041444,117.899998,66.78,90.2113175,91.3580614,74.7107415,83.20639999999999,39.7857154,64.0548367,38.084877899999995,83.895083,40.78173,103.6177214,64.2956367,83.785309,52.4823357,85.346296,72.83,59.1805034,61.8178043,54.481688000000005,81.11790450000001,68.4402399,77.8581726,64.92095850000001,99.4778216,38.3803757,77.097117,238.000486,119.584831,77.342062,251.344459,139.12,195.398102,198.11750999999998,142.84009,181.6064,84.69048500000001,138.40644300000002,120.58749,289.518786,63.97187830000001,226.054335,198.419356,265.687326,187.4381,276.135187,192.88600300000002,186.896416,195.827501,180.10396799999998,273.107649,214.943092,255.403529,210.569447,329.868813,146.883119,249.74871100000001,216.186859,67.19597999999999,79.1233713,137.0270206,92.142089,149.872942,145.651317,135.81905600000002,103.0355246,60.582522999999995,83.257564,61.6222134,84.97489,107.342777,133.065212,119.44540549999999,46.103996200000005,42.819752,91.190193,72.5261315,104.4029445,101.13533,79.875152,67.13130699999999,40.859828,55.166196600000006,58.3677732,87.953506,45.4916743,90.707312,90.61147650000001,44.3647873,63.6681169,95.930157,54.6462985,84.3403895,82.51736939999999,74.2854473,68.5385567,34.7227697,52.848331800000004,50.669106,82.711743,78.7187564,91.031916
2024-04-13,132.65048439999998,56.7337932,37.157114,114.577776,68.96,87.59245,87.8497668,70.055158,80.728275,42.809524800000005,65.6903204,38.1510598,86.638596,36.904807,101.7944928,65.4716064,84.923378,53.364191399999996,87.151852,73.14,60.831446799999995,63.3025816,55.783456,82.557389,69.6058748,79.1625812,65.142757,100.1144492,39.2895984,78.744754,240.139232,123.100692,76.58515399999999,253.13334799999998,146.84,197.815084,199.12903,143.08713,182.11905,89.40477,142.619346,121.70469,287.641632,63.4149066,228.72284,198.753932,264.225452,184.70678,275.792594,195.32533600000002,187.568302,196.16160200000002,179.686926,271.457118,214.109204,254.021058,208.395344,327.559956,144.204208,249.538502,199.72326800000002,68.40643999999999,73.5729526,131.49569119999998,94.500898,143.291584,138.445244,126.62876200000001,98.9782152,63.382776,83.84652799999999,61.5238868,86.98504,97.762304,128.85054399999999,120.28924099999999,47.721744400000006,43.061644,91.944986,75.263403,105.272564,101.46635,80.19432400000001,67.743104,43.230046,57.1616592,59.5718384,88.002042,45.9989186,91.837124,90.223073,44.3822116,60.1323538,96.00453399999999,56.102972,84.786979,82.46334279999999,72.6436646,67.9136074,35.368192400000005,52.9920136,51.035992,83.257436,73.5688068,91.182652
2024-04-14,122.2353716,58.6834478,34.272784,111.25555399999999,71.14,84.97358249999999,84.3414722,65.3995745,78.25014999999999,45.8333342,67.3258041,38.2172417,89.382109,33.027884,99.97126420000001,66.6475761,86.061447,54.2460471,88.957408,73.45,62.4823902,64.7873589,57.085224,83.9968735,70.7715097,80.4669898,65.36455550000001,100.7510768,40.1988211,80.39239099999999,242.277978,126.616553,75.828246,254.922237,154.56,200.232066,200.14055,143.33417,182.6317,94.119055,146.83224900000002,122.82189000000001,285.764478,62.857934900000004,231.391345,199.088508,262.763578,181.97546,275.450001,197.764669,188.240188,196.495703,179.269884,269.806587,213.275316,252.638587,206.221241,325.25109899999995,141.525297,249.328293,183.259677,69.6169,68.0225339,125.96436179999999,96.859707,136.71022599999998,131.239171,117.438468,94.9209058,66.183029,84.435492,61.4255602,88.99519000000001,88.18183099999999,124.635876,121.1330765,49.3394926,43.303536,92.699779,78.0006745,106.1421835,101.79737,80.513496,68.354901,45.600263999999996,59.1571218,60.7759036,88.050578,46.50616290000001,92.966936,89.8346695,44.3996359,56.5965907,96.07891099999999,57.5596455,85.2335685,82.40931619999999,71.0018819,67.28865809999999,36.0136151,53.1356954,51.402878,83.803129,68.4188572,91.333388
2024-04-15,111.82025879999999,60.6331024,31.388453999999996,107.933332,73.32,82.354715,80.8331776,60.743991,75.772025,48.8571436,68.96128780000001,38.2834236,92.125622,29.150961000000002,98.1480356,67.8235458,87.199516,55.1279028,90.762964,73.76,64.1333336,66.2721362,58.386992,85.436358,71.9371446,81.7713984,65.586354,101.3877044,41.108043800000004,82.04002799999999,244.416724,130.13241399999998,75.071338,256.711126,162.28,202.649048,201.15207,143.58121,183.14435,98.83334,151.045152,123.93909000000001,283.887324,62.300963200000005,234.05984999999998,199.423084,261.30170400000003,179.24414000000002,275.107408,200.204002,188.912074,196.829804,178.852842,268.156056,212.441428,251.256116,204.047138,322.94224199999996,138.846386,249.118084,166.796086,70.82736,62.4721152,120.4330324,99.21851600000001,130.12886799999998,124.03309800000001,108.248174,90.8635964,68.983282,85.024456,61.3272336,91.00534,78.601358,120.421208,121.976912,50.9572408,43.545428,93.454572,80.737946,107.011803,102.12839,80.832668,68.966698,47.970482,61.1525844,61.979968799999995,88.099114,47.0134072,94.096748,89.446266,44.4170602,53.060827599999996,96.15328799999999,59.016319,85.680158,82.35528959999999,69.3600992,66.6637088,36.6590378,53.2793772,51.769764,84.348822,63.268907600000006,91.48412400000001
2024-04-16,101.40514599999999,62.582757,28.504123999999997,104.61111,75.5,79.7358475,77.324883,56.0884075,73.2939,51.880953000000005,70.5967715,38.349605499999996,94.869135,25.274038,96.32480699999999,68.9995155,88.33758499999999,56.009758500000004,92.56852,74.07,65.784277,67.7569135,59.68876,86.8758425,73.1027795,83.075807,65.8081525,102.024332,42.017266500000005,83.687665,246.55546999999999,133.64827499999998,74.31442999999999,258.50001499999996,170.0,205.06603,202.16359,143.82825,183.65699999999998,103.54762500000001,155.258055,125.05629,282.01017,61.74399150000001,236.728355,199.75766,259.83983,176.51282,274.764815,202.643335,189.58396,197.163905,178.4358,266.505525,211.60754,249.873645,201.87303500000002,320.633385,136.167475,248.907875,150.332495,72.03782,56.921696499999996,114.901703,101.577325,123.54750999999999,116.827025,99.05788000000001,86.806287,71.783535,85.61341999999999,61.228907,93.01549,69.02088499999999,116.20653999999999,122.8207475,52.574989,43.78732,94.20936499999999,83.4752175,107.8814225,102.45940999999999,81.15183999999999,69.578495,50.3407,63.148047000000005,63.184034,88.14765,47.5206515,95.22656,89.0578625,44.434484499999996,49.5250645,96.227665,60.472992500000004,86.1267475,82.301263,67.7183165,66.0387595,37.304460500000005,53.423059,52.13665,84.894515,58.118958000000006,91.63486
2024-04-17,90.9900332,64.5324116,25.619794,101.288888,77.68,77.11698,73.8165884,51.432824,70.815775,54.9047624,72.2322552,38.4157874,97.61264800000001,21.397115,94.5015784,70.1754852,89.47565399999999,56.8916142,94.374076,74.38,67.43522039999999,69.2416908,60.990528,88.315327,74.2684144,84.3802156,66.02995100000001,102.6609596,42.926489200000006,85.335302,248.69421599999998,137.16413599999998,73.55752199999999,260.288904,177.72,207.483012,203.17511,144.07529,184.16965,108.26191,159.470958,126.17349,280.133016,61.1870198,239.39686,200.092236,258.377956,173.7815,274.422222,205.082668,190.255846,197.498006,178.018758,264.854994,210.773652,248.491174,199.698932,318.324528,133.488564,248.697666,133.868904,73.24828,51.3712778,109.3703736,103.93613400000001,116.966152,109.620952,89.867586,82.7489776,74.583788,86.202384,61.1305804,95.02564,59.440411999999995,111.991872,123.664583,54.1927372,44.029212,94.964158,86.212489,108.751042,102.79043,81.471012,70.190292,52.710918,65.1435096,64.3880992,88.19618600000001,48.0278958,96.356372,88.669459,44.4519088,45.9893014,96.302042,61.929666,86.573337,82.2472364,66.07653379999999,65.4138102,37.9498832,53.566740800000005,52.503536,85.440208,52.9690084,91.785596
2024-04-18,80.5749204,66.4820662,22.735463999999997,97.966666,79.86,74.49811249999999,70.3082938,46.7772405,68.33765,57.9285718,73.8677389,38.4819693,100.356161,17.520192,92.6783498,71.3514549,90.613723,57.7734699,96.179632,74.69,69.0861638,70.7264681,62.29229599999999,89.7548115,75.4340493,85.6846242,66.2517495,103.2975872,43.8357119,86.982939,250.83296199999998,140.679997,72.800614,262.077793,185.44,209.899994,204.18663,144.32233,184.6823,112.976195,163.683861,127.29069,278.255862,60.6300481,242.06536499999999,200.426812,256.916082,171.05018,274.079629,207.52200100000002,190.927732,197.832107,177.601716,263.204463,209.939764,247.108703,197.524829,316.015671,130.809653,248.487457,117.405313,74.45873999999999,45.8208591,103.83904419999999,106.294943,110.384794,102.41487900000001,80.677292,78.69166820000001,77.384041,86.791348,61.0322538,97.03578999999999,49.859939,107.777204,124.50841849999999,55.810485400000005,44.271104,95.718951,88.9497605,109.6206615,103.12145,81.790184,70.802089,55.081136,67.1389722,65.5921644,88.24472200000001,48.53514010000001,97.486184,88.2810555,44.4693331,42.453538300000005,96.376419,63.3863395,87.0199265,82.1932098,64.4347511,64.7888609,38.5953059,53.7104226,52.870422,85.985901,47.8190588,91.93633200000001
2024-04-19,49.329582,72.33103,14.082474,88.0,86.4,66.64151,59.78341,32.81049,60.903275,67.0,78.77419,38.680515,108.5867,5.889423,87.208664,74.879364,94.02793,60.419037,101.5963,75.62,74.038994,75.1808,66.1976,94.073265,78.930954,89.59785,66.917145,105.20747,46.56338,91.92585,257.2492,151.22758,70.52989,267.44446,208.6,217.15094,207.22119,145.06345,186.22025,127.11905,176.32257,130.64229,272.6244,58.959133,250.07088,201.43054,252.53046,162.85622,273.05185,214.84,192.94339,198.83441,176.35059,258.25287,207.4381,242.96129,191.00252,309.0891,122.77292,247.85683,68.01454,78.09012,29.169603,87.245056,113.37137,90.64072,80.79666,53.10641,66.51974,85.7848,88.55824,60.737274,103.06624,21.11852,95.1332,127.039925,60.66373,44.99678,97.98333,97.161575,112.22952,104.11451,82.7477,72.63748,62.19179,73.12536,69.20436,88.39033,50.056873,100.87562,87.115845,44.521606,31.846249,96.59955,67.75636,88.359695,82.03113,59.509403,62.914013,40.531574,54.141468,53.97108,87.62298,32.36921,92.38854
2024-04-20,49.329582,72.33103,14.082474,88.0,86.4,66.64151,59.78341,32.81049,60.903275,67.0,78.77419,38.680515,108.5867,5.889423,87.208664,74.879364,94.02793,60.419037,101.5963,75.62,74.038994,75.1808,66.1976,94.073265,78.930954,89.59785,66.917145,105.20747,46.56338,91.92585,257.2492,151.22758,70.52989,267.44446,208.6,217.15094,207.22119,145.06345,186.22025,127.11905,176.32257,130.64229,272.6244,58.959133,250.07088,201.43054,252.53046,162.85622,273.05185,214.84,192.94339,198.83441,176.35059,258.25287,207.4381,242.96129,191.00252,309.0891,122.77292,247.85683,68.01454,78.09012,29.169603,87.245056,113.37137,90.64072,80.79666,53.10641,66.51974,85.7848,88.55824,60.737274,103.06624,21.11852,95.1332,127.039925,60.66373,44.99678,97.98333,97.161575,112.22952,104.11451,82.7477,72.63748,62.19179,73.12536,69.20436,88.39033,50.056873,100.87562,87.115845,44.521606,31.846249,96.59955,67.75636,88.359695,82.03113,59.509403,62.914013,40.531574,54.141468,53.97108,87.62298,32.36921,92.38854
2024-04-21,49.329582,72.33103,14.082474,88.0,86.4,66.64151,59.78341,32.81049,60.903275,67.0,78.77419,38.680515,108.5867,5.889423,87.208664,74.879364,94.02793,60.419037,101.5963,75.62,74.038994,75.1808,66.1976,94.073265,78.930954,89.59785,66.917145,105.20747,46.56338,91.92585,257.2492,151.22758,70.52989,267.44446,208.6,217.15094,207.22119,145.06345,186.22025,127.11905,176.32257,130.64229,272.6244,58.959133,250.07088,201.43054,252.53046,162.85622,273.05185,214.84,192.94339,198.83441,176.35059,258.25287,207.4381,242.96129,191.00252,309.0891,122.77292,247.85683,68.01454,78.09012,29.169603,87.245056,113.37137,90.64072,80.79666,53.10641,66.51974,85.7848,88.55824,60.737274,103.06624,21.11852,95.1332,127.039925,60.66373,44.99678,97.98333,97.161575,112.22952,104.11451,82.7477,72.63748,62.19179,73.12536,69.20436,88.39033,50.056873,100.87562,87.115845,44.521606,31.846249,96.59955,67.75636,88.359695,82.03113,59.509403,62.914013,40.531574,54.141468,53.97108,87.62298,32.36921,92.38854
2024-04-22,53.7631834,69.6782718,15.6416493,89.7666664,89.76,71.307548,64.1179726,35.634348,60.8339295,65.907143,75.932255,43.0509759,110.3025524,7.8742787,88.6996086,73.943721,93.4822636,61.4824739,98.3485215,77.1606665,72.8186166,74.212182,66.237211,93.2334685,79.2344456,88.46537699999999,68.05070950000001,105.385446,47.4568578,89.8666116,261.17186999999996,153.201718,72.14514799999999,272.188904,214.84,222.71320599999999,212.276951,147.879694,188.277987,130.390478,177.845152,133.486495,276.910312,60.6918257,254.540565,201.63968300000002,253.802057,164.87789,271.17222,217.272667,192.989429,199.05181399999998,177.312655,258.37028,209.51143299999998,243.107634,192.88917800000002,309.28378,124.448898,246.942026,75.203655,75.7104934,30.8118367,93.45159240000001,115.051451,99.277179,88.055617,57.02131,67.059341,84.22877940000001,86.3498,65.1599066,104.43462799999999,24.087480499999998,99.652796,128.7936835,61.108783,45.371938300000004,100.52374499999999,98.7491715,115.006986,106.458788,83.8055335,73.383415,63.041802,73.692892,69.920403,89.69202800000001,50.675245700000005,103.088301,88.15414299999999,44.624030399999995,31.8882038,96.54426799999999,68.206627,89.6671871,83.021609,59.8915151,62.7083647,41.0350816,54.0804702,53.7943745,88.18087299999999,32.2804877,92.5170276
2024-04-23,58.1967848,67.0255136,17.2008246,91.5333328,93.12,75.973586,68.4525352,38.458206000000004,60.764584,64.814286,73.09032,47.4214368,112.0184048,9.8591344,90.1905532,73.008078,92.9365972,62.5459108,95.100743,78.701333,71.5982392,73.243564,66.276822,92.39367200000001,79.5379372,87.332904,69.184274,105.563422,48.3503356,87.8073732,265.09454,155.17585599999998,73.76040599999999,276.93334799999997,221.07999999999998,228.27547199999998,217.33271200000001,150.69593799999998,190.335724,133.661906,179.367734,136.3307,281.196224,62.424518400000004,259.01025,201.848826,255.073654,166.89956,269.29259,219.705334,193.035468,199.269218,178.27472,258.48769,211.584766,243.253978,194.775836,309.47846,126.124876,246.027222,82.39277,73.3308668,32.4540704,99.6581288,116.731532,107.913638,95.31457400000001,60.936209999999996,67.598942,82.6727588,84.14135999999999,69.5825392,105.803016,27.056441,104.172392,130.547442,61.553836000000004,45.7470966,103.06416,100.336768,117.78445199999999,108.803066,84.863367,74.12935,63.891814,74.260424,70.63644599999999,90.99372600000001,51.2936184,105.300982,89.19244099999999,44.7264548,31.9301586,96.488986,68.656894,90.9746792,84.012088,60.2736272,62.5027164,41.5385892,54.019472400000005,53.617669,88.738766,32.1917654,92.6455152
2024-04-24,62.6303862,64.3727554,18.7599999,93.2999992,96.48,80.639624,72.7870978,41.282064000000005,60.6952385,63.721429,70.248385,51.7918977,113.73425719999999,11.8439901,91.6814978,72.072435,92.39093079999999,63.6093477,91.8529645,80.2419995,70.3778618,72.274946,66.31643299999999,91.5538755,79.8414288,86.200431,70.31783850000001,105.741398,49.2438134,85.7481348,269.01721,157.149994,75.375664,281.677792,227.32,233.837738,222.388473,153.512182,192.393461,136.933334,180.890316,139.174905,285.48213599999997,64.1572111,263.47993499999995,202.057969,256.345251,168.92123,267.41296,222.138001,193.081507,199.486622,179.236785,258.6051,213.658099,243.400322,196.662494,309.67314,127.800854,245.112418,89.581885,70.9512402,34.0963041,105.8646652,118.411613,116.550097,102.573531,64.85111,68.138543,81.1167382,81.93292,74.0051718,107.171404,30.0254015,108.69198800000001,132.3012005,61.998889,46.1222549,105.604575,101.9243645,120.56191799999999,111.14734399999999,85.9212005,74.87528499999999,64.741826,74.827956,71.35248899999999,92.295424,51.9119911,107.513663,90.230739,44.8288792,31.9721134,96.43370399999999,69.107161,92.2821713,85.002567,60.6557393,62.2970681,42.0420968,53.9584746,53.4409635,89.296659,32.1030431,92.7740028
2024-04-25,67.06398759999999,61.7199972,20.3191752,95.0666656,99.84,85.305662,77.1216604,44.105922,60.625893,62.628572,67.40645,56.162358600000005,115.45010959999999,13.8288458,93.1724424,71.136792,91.84526439999999,64.6727846,88.605186,81.782666,69.1574844,71.30632800000001,66.356044,90.714079,80.1449204,85.067958,71.451403,105.919374,50.1372912,83.6888964,272.93988,159.124132,76.990922,286.422236,233.56,239.400004,227.444234,156.32842599999998,194.451198,140.204762,182.412898,142.01911,289.76804799999996,65.8899038,267.94962,202.267112,257.616848,170.9429,265.53333,224.570668,193.127546,199.704026,180.19885,258.72251,215.73143199999998,243.546666,198.549152,309.86782,129.476832,244.197614,96.77099999999999,68.5716136,35.7385378,112.0712016,120.091694,125.186556,109.83248800000001,68.76601,68.678144,79.5607176,79.72448,78.4278044,108.53979199999999,32.994361999999995,113.211584,134.054959,62.443942,46.4974132,108.14498999999999,103.511961,123.339384,113.49162199999999,86.979034,75.62122,65.591838,75.395488,72.06853199999999,93.597122,52.5303638,109.726344,91.269037,44.9313036,32.0140682,96.378422,69.557428,93.5896634,85.993046,61.0378514,62.0914198,42.5456044,53.8974768,53.264258,89.854552,32.0143208,92.9024904
2024-04-26,71.497589,59.067239,21.8783505,96.833332,103.2,89.9717,81.456223,46.92978,60.5565475,61.535714999999996,64.564515,60.5328195,117.165962,15.8137015,94.663387,70.201149,91.299598,65.7362215,85.3574075,83.32333249999999,67.937107,70.33771,66.395655,89.87428249999999,80.44841199999999,83.935485,72.5849675,106.09735,51.030769,81.629658,276.86255,161.09827,78.60618,291.16668,239.8,244.96227,232.499995,159.14467,196.508935,143.47619,183.93548,144.863315,294.05395999999996,67.6225965,272.419305,202.476255,258.888445,172.96457,263.6537,227.003335,193.173585,199.92143,181.160915,258.83992,217.80476499999997,243.69301000000002,200.43581,310.0625,131.15281,243.28280999999998,103.960115,66.191987,37.3807715,118.277738,121.77177499999999,133.823015,117.09144500000001,72.68091,69.21774500000001,78.004697,77.51604,82.850437,109.90817999999999,35.9633225,117.73118,135.8087175,62.888995,46.8725715,110.685405,105.0995575,126.11685,115.8359,88.0368675,76.367155,66.44184999999999,75.96302,72.78457499999999,94.89882,53.1487365,111.939025,92.307335,45.033727999999996,32.056022999999996,96.32314,70.007695,94.8971555,86.983525,61.419963499999994,61.8857715,43.049112,53.836479,53.0875525,90.41244499999999,31.9255985,93.030978
2024-04-27,75.93119039999999,56.4144808,23.4375258,98.5999984,106.56,94.637738,85.7907856,49.753638,60.487202,60.442858,61.72258,64.9032804,118.8818144,17.7985572,96.1543316,69.265506,90.7539316,66.7996584,82.109629,84.863999,66.71672960000001,69.369092,66.435266,89.034486,80.75190359999999,82.803012,73.71853200000001,106.27532599999999,51.9242468,79.57041960000001,280.78522,163.072408,80.22143799999999,295.911124,246.04,250.52453599999998,237.555756,161.960914,198.56667199999998,146.747618,185.458062,147.70752,298.339872,69.3552892,276.88899,202.68539800000002,260.160042,174.98624,261.77407,229.436002,193.219624,200.138834,182.12298,258.95732999999996,219.878098,243.83935400000001,202.32246800000001,310.25718,132.828788,242.368006,111.14922999999999,63.8123604,39.0230052,124.4842744,123.45185599999999,142.459474,124.350402,76.59581,69.757346,76.4486764,75.3076,87.2730696,111.276568,38.932283,122.250776,137.562476,63.334048,47.2477298,113.22582,106.687154,128.894316,118.180178,89.094701,77.11309,67.291862,76.530552,73.500618,96.200518,53.7671092,114.151706,93.34563299999999,45.1361524,32.0979778,96.26785799999999,70.457962,96.2046476,87.974004,61.802075599999995,61.6801232,43.5526196,53.7754812,52.910847000000004,90.970338,31.836876200000003,93.1594656
